unit_id,ecephys_structure_acronym,stimulus,block,R_tot,tau_R,tau_single,tau_double,firing_rate,structure_name,layer
950912119,VISam,natural_movie_one_more_repeats,averaged,0.10383469618517285,0.09412313798676497,0.539511056480699,0.3143399534765817,4.0728034276040805,AM,6
950912162,VISam,natural_movie_one_more_repeats,averaged,0.09533549676545928,0.005844628053987307,-6681.987998014377,0.6144753677980729,32.99587931691474,AM,6
950912200,VISam,natural_movie_one_more_repeats,averaged,0.1875541565918165,0.11292539294852202,1.4745424529914481,39.60316426247782,4.325964114610887,AM,6
950912241,VISam,natural_movie_one_more_repeats,averaged,0.11605233589418155,0.1538362922743223,2.9660759777724155,5.580898320543195,1.0468639997245783,AM,6
950912250,VISam,natural_movie_one_more_repeats,averaged,0.07401376166627835,0.05055528377290797,0.4107484242177862,0.33832905139132824,7.357126960146417,AM,5
950912381,VISam,natural_movie_one_more_repeats,averaged,0.0697244516135285,0.13647593421190876,1.972827964818606,1.6153778309818019,2.9987304324826147,AM,5
950912388,VISam,natural_movie_one_more_repeats,averaged,0.20497602747038687,0.016229769515068136,0.4129581679644871,0.14755749637882634,3.4172025784440074,AM,5
950912425,VISam,natural_movie_one_more_repeats,averaged,0.09556391588728742,0.12191376799348327,0.6820487987406308,0.6820512980035793,2.313940858834703,AM,5
950912441,VISam,natural_movie_one_more_repeats,averaged,0.13871820263454768,0.07825325789930077,2.229053685076409,4.097723602543778,1.8899919426278846,AM,5
950912481,VISam,natural_movie_one_more_repeats,averaged,0.09066613821989038,0.11207249228674536,0.39900399589902735,0.3610269785570562,2.004611788682721,AM,5
950912493,VISam,natural_movie_one_more_repeats,averaged,0.11209145012818589,0.07194965627496479,3.135094855400222,2.85500328691287,5.4507608617285275,AM,5
950912503,VISam,natural_movie_one_more_repeats,averaged,0.051882149670633385,0.12210542522768503,1.463593201947812,1.197643359335057,4.134035388844111,AM,5
950912530,VISam,natural_movie_one_more_repeats,averaged,0.049707262808612734,0.12433275192593181,0.581493524746469,0.5814897170829918,1.9642216131586918,AM,5
950912539,VISam,natural_movie_one_more_repeats,averaged,0.032672380259725346,0.10229121533719124,1.3620390482532694,0.7101231721557321,10.673248245031976,AM,5
950912561,VISam,natural_movie_one_more_repeats,averaged,0.04460377806148915,0.09182598839528189,3.8483500836821705,2.1166503285860623,10.817708499882265,AM,5
950912567,VISam,natural_movie_one_more_repeats,averaged,0.0461247428212447,0.10354799426401583,0.7158386600635983,0.5912342027778357,8.356300694876523,AM,5
950912576,VISam,natural_movie_one_more_repeats,averaged,0.07768512773668115,0.08415576041930165,1.0468710960964116,0.820450180436559,4.057871277700478,AM,5
950912584,VISam,natural_movie_one_more_repeats,averaged,0.05727252625069089,0.10505714489564125,0.795458903264682,0.7954790808480003,23.01373401797303,AM,5
950912593,VISam,natural_movie_one_more_repeats,averaged,0.09678399848614543,0.1471937348233521,0.262432901152603,458.98098059539853,16.09194369288816,AM,5
950912667,VISam,natural_movie_one_more_repeats,averaged,0.0410269347564816,0.10771449550612688,1.227804280198066,0.5505324247037167,11.421350761767266,AM,5
950912690,VISam,natural_movie_one_more_repeats,averaged,0.0780200285167538,0.06467934332462363,0.8117465362212131,0.5877074083188936,12.594629247263008,AM,5
